,Cinema,Combined/Sky Premium,Sports,Total Sales
count,213.0,213.0,204.0,213.0
mean,8752.492957746479,1971.7981220657277,7152.568627450981,17574.63849765258
std,5035.128602486955,2735.082479801517,4104.642036341124,7132.777689098115
min,1543.0,263.0,1498.0,6411.0
25%,5786.0,720.0,4586.25,12615.0
50%,7160.0,1380.0,5995.0,15727.0
75%,9356.0,2213.0,8635.0,21202.0
max,27550.0,23654.0,27737.0,42372.0
